User stories, KR1, KR2, KR3
Aš kaip administratorius noriu atkurti vartotojų slaptažodžius kad galėčiau jiems padėti atgauti prieigą  jei jie pamirštų savo prisijungimo duomenis,1,1,1
Aš kaip administratorius noriu sukurti blokuojamų el paštų sąrašą kad nesiregistruotų klientai su netikrais el paštais,1,1,1
Aš kaip mobilios programėlės vartotojas noriu matyti degalų kainą kad žinočiau kiek kainuoja,1,1,1
Aš kaip mobilios programėlės vartotojas noriu nusipirkti automobilio plovimą per programėlę  kad nereikėtų eiti į degalinę,1,1,1
Aš kaip mobilios programėlės vartotojas  noriu pabendrinti programėlę draugui  kad draugas galėtų atsisiųti programėlę,1,1,1
Aš kaip mobilios programėlės vartotojas noriu pagrindiniame lange matyti turimus automobilio plovyklos abonementus kad žinočiau kiek turiu aktyvių abonementų,1,1,1
Aš kaip mobilios programėlės vartotojas noriu prisidėti bankinę kortelę kad galėčiau atsiskaityti,1,1,1
Aš kaip mobilios programėlės vartotojas noriu prisidėti kelias lojalumo korteles kad matyčiau savo kaupimus,1,1,1
Aš kaip mobilios programėlės vartotojas  noriu suvesti nuolaidos kodą  kad gaučiau nuolaidą kitam apsipirkimui,1,1,1
Aš kaip mobilios programėlės vartotojas  noriu turėti galimybę ištrinti pasirinktus filtrus prie degalinių sąrašo  kad matyčiau pilną sąrašą,1,1,1
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę nusipirkti automobilio abonementą mėnesiui kad nereikėtų pirkti kiekvieną dieną,1,1,1
Aš kaip mobilios programėlės vartotojas  noriu turėti galimybę pasirinkti kalbą  kad rodytų informaciją suprantama kalba,1,1,1
Aš kaip programėlės vartotojas noriu atsiimti nemokamą kavą kad galėčiau pasinaudoti sukauptu kuponu,1,1,1
Aš kaip programuotojas noriu padaryti sinchronizacija lojalumo sistemoje su mobilia programėle kad rodytų tuos pačius duomenis,1,1,1
Aš kaip programuotojas noriu sukurti automatinį kupono aktyvavimą kad vartotojui nereikėtų aktyvuoti rankiniu būdu,1,1,1
Aš kaip programuotojas  noriu sukurti popierinio kvito spausdinimo išjungimą mobilioje programėlėje kad pasirinkti nespausdinti kvitų,1,1,1
Aš kaip programuotojas noriu sukurti mėgstamiausių parduotuvių sąrašą  kad vartotojai galėtų sudaryti mėgstamiausią sąrašą,1,1,1
Aš kaip programuotojas noriu sukurti vartotojui galimybę aktyvuoti kuponą  kad galėtų norimu laiku aktyvuoti,1,1,1
Aš kaip registruotas vartotojas noriu turėti galimybę atkurti savo slaptažodį  kad neprarasčiau prieigos prie savo paskyros,1,1,1
Aš kaip suinteresuota šalis noriu informuoti klientus apie taisyklių pakeitimus kad klientai būtų informuoti,1,1,1
