User stories, KR1, KR2, KR3
Aš kaip administratorius noriu atkurti vartotoj? slaptažodžius kad gal??iau jiems pad?ti atgauti prieig?  jei jie pamiršt? savo prisijungimo duomenis,1,1,1
Aš kaip administratorius noriu sukurti blokuojam? el pašt? s?raš? kad nesiregistruot? klientai su netikrais el paštais,1,1,1
Aš kaip administratorius  noriu tur?ti prieig? prie lankytoj? statistikos  kad gal??iau analizuoti svetain?s lankomum? ir efektyvum?,0,1,0
Aš kaip auksinis lojalumo vartotojas  noriu gauti  procent? nuolaidas,1,0,1
Aš kaip buhalteris  noriu gauti pranešimus apie naujai ?keltas paslaug? sutartis,1,0,1
Aš kaip buhalteris noriu matyti visas paslaug? sutartys kad sutikrin?iau norim? koki? nors informacij?,1,1,0
Aš kaip el  parduotuv?s vartotojas noriu galb?t matyti užsakym? istorij? kad žino?iau savo ankstesnius užsakymus,1,1,0
Aš kaip e-parduotuv?s lankytojas  noriu tur?ti galimyb? palyginti produktus,1,0,1
 Kartais atrandu sprendimus kai tai b?tina,0,0,0
Aš kaip IT sistemos administratorius noriu tur?ti kod? kuris pats paruošt? kompiuterius naujokams ir sutvarkyt? prisijungimus visur sistemose kad paruošimas b?t? greitesnis,0,1,0
 Aš kaip sistemos admnistratorius noriu ieškoti b?d? kai tai aktualu,1,0,0
 Aš kaip sistemos administratorius noriu kartais gauti pranešimus apie nepavykusius prisijungimus kai jau?iu poreik?,1,0,0
 Aš kaip sistemos vartotojas noriu gauti rekomendacijas kai jos svarbios,1,0,0
 Aš stebiu veikl? kai tai reikalinga,1,0,0
 Aš kaip sistemos vartotojas noriu kartais registruoti duomenis kai tai svarbu,1,0,0
Aš kaip sistemos naudotojas noriu gauti ir naudoti dideles nuolaidas kad sutaupy?iau daugiau pinig?,0,1,0
 Aš kaip portalo vartotojas noriu atrasti galimybes kai jos reikalingos,1,0,0
Aš kaip internetin?s svetain?s vartotojas noriu steb?ti siuntos keliavimo progres? kai š? siunta svarbi,1,0,0
Aš kaip sistemos naudotojas noriu naudoti platform? video ?k?limui ir ?vairiam redagavimui,0,0,0
Aš kaip sistemos vartotojas noriu kartais kurti sprendimus kai atsiranda poreikis,1,0,0
Aš kaip e-svetain?s vartotojas noriu gauti naujienlaiškius kad nepraleisti geriausi? naujien?,1,1,0
Aš kaip e-svetain?s vartotojas  noriu ?sid?ti ? krepšel? norimas prekes,1,0,1
Aš kaip e-svetain?s vartotojas  noriu ištrinti prekes iš krepšelio,1,0,1
Aš kaip interneto svetain?s administratorius  noriu tur?ti galimyb? išsitraukti koki? nors ataskait? apie program?l?s vartotojus kad žino?iau kiek yra aktyvi? vartotoj?,1,1,0
Aš kaip interneto svetain?s administratorius  noriu tur?ti integruot? analitik?  kad gal??iau steb?ti svetain?s veikim? ir vartotoj? ?sitraukim?,0,1,0
Aš kaip interneto svetain?s lankytojas noriu matyti pritaikyt? turin? pagal mano interesus,1,0,1
Aš kaip IT administratorius noriu priskirti ?rang? darbuotojui sistemoje ,1,0,1
Aš kaip IT administratorius noriu sukurti ?raš? apie ?rang? personalo sistemoje ,1,0,1
